# Sampled ellipse (a = 10, PA = 82.4, ell = 0.21) from n2775gss.fit
#
# pa0_rad = math.radians(82.4 + 90)
# init_geom = isophote.EllipseGeometry(273.39,1845.13, 10, 0.21, pa0_rad)
# semi-major axis = 10 pixels
#
# theta		r			intensity
0.050000	9.992486	1999.044548
0.150075	9.933352	2017.015732
0.250746	9.819591	2051.552758
0.352583	9.659135	2117.254984
0.456112	9.462422	2144.231940
0.561794	9.241373	2224.187462
0.670003	9.008404	2233.435163
0.781010	8.775608	2270.747230
0.894962	8.554141	2327.697297
1.011865	8.353837	2368.654259
1.131570	8.183007	2359.830781
1.253775	8.048372	2366.512003
1.378023	7.955068	2429.537698
1.503729	7.906677	2389.567792
1.630205	7.905239	2358.660415
1.756703	7.951222	2347.208148
1.882470	8.043438	2291.198429
2.006795	8.178922	2190.322948
2.129060	8.352784	2164.016160
2.248781	8.558103	2104.457007
2.365629	8.785897	2015.733425
2.479448	9.025261	1935.128273
2.590248	9.263733	1869.429361
2.698196	9.487929	1799.521685
2.803593	9.684445	1749.036807
2.906851	9.840956	1708.267364
3.008468	9.947362	1660.374781
3.108997	9.996803	1657.610861
3.209029	9.986353	1634.054116
3.309165	9.917261	1602.873366
3.410000	9.794702	1592.500729
3.512096	9.627116	1571.911289
3.615969	9.425275	1584.682979
3.722067	9.201252	1603.062833
3.830748	8.967463	1590.177796
3.942262	8.735873	1626.681863
4.056732	8.517430	1679.563393
4.174139	8.321713	1714.698791
4.294306	8.156756	1713.278905
4.416904	8.029003	1718.069395
4.541452	7.943318	1743.613778
4.667344	7.903012	1753.287294
4.793878	7.909856	1770.777956
4.920303	7.964036	1788.969124
5.045867	8.064064	1812.618422
5.169874	8.206648	1868.625098
5.291727	8.386554	1887.361747
5.410965	8.596496	1858.460174
5.527292	8.827143	1878.897067
5.640579	9.067284	1894.327584
5.750865	9.304244	1902.130571
5.858343	9.524562	1915.133744
5.963335	9.714940	1912.987389
6.066269	9.863360	1891.947217
6.167654	9.960221	1920.878218
6.268054	9.999311	1963.943336
